,text,class
-1,"теперь твёрдо могу сказать, что бывшие ""подруги"" пользовались мною. много, что они получили благодаря мне, но всё равно они сказали, что я ужасна, а одна из них посветила мне огромный текст, где кучу матов в мой адрес. так ещё эти перепады настроения. 2 недели идёт приступ мании, а 2-3 недели пустое состояние. ходили к неврологу, дала рецепт на пол года и направление к психотерапевту, но сейчас не до похода к нему. в период мании ты думаешь о том как тебе хорошо и думаешь, что всё закончилось и когда просыпаешься на следущий день, понимаешь, что настал тот самый тяжёлый период. ты не можешь есть, пить, встать с кровати, ты лежишь и только спишь и думаешь о том как исчезнуть и даже бывают попытки. думала меня это больше не затронет, а вот блятт, с 26 марта опять всё началось, я не могу так больше.", 1
-1,"Весна бл%ть! Обострение грёбанное! И ничего с этим не поделаешь... Думаю о самоубийстве, как о чём-то значимом в моей жизни... К этому вдобавок депрессняк долбанный!!! Никак нельзя здесь без него! Совсем! Три месяца жила без симптомов своего психического заболевания! А тут даже задуматься не успела! Вообщем, постоянно мысли о самоубийстве в голове транслируются. Когда-нибудь эти мысли дойдут до действительности. И думаю, что очень скоро!!! ТОЛЬКО ВОТ НЕ НАДО ПИСАТЬ ЗДЕСЬ О ТОМ, ЧТО Я ТРЕБУЮ К СЕБЕ ВНИМАНИЯ! МНЕ ПРОСТО НУЖНА ПОДДЕРЖКА! ПОТОМУ ЧТО Я ЗНАЮ, ЧТО ЭТИ СУИЦИДАЛЬНЫЕ МЫСЛИ ВРЕМЕННЫЕ!!!", 1
-1,"Как же хочется исчезнуть", 1
-1,"Как же хочется испариться", 1
-1,"Короче походу не выдержу до лета... Проебу всё и вся, главное эту еб*чую бессмысленную жизнь. Н*хуй всё.", 1
-1,"Просто хочу сказать,я хочу сдохнуть,не знаю,что делать дальше", 1
-1,"Я не хочу жить", 1
-1,"Помогите я на грани (((((", 1
-1,"Чувствую что хочу все закончить. Незачем жить мне", 1
-1,"хочу покончить жизнь, я устала терпеть эту боль...", 1
-1,"Почему я все это терплю, свое никчемное рабское положение, если и так понятно что проиграл эту ""игру"" еще до своего рождения.", 1
-1,"мне ужасно грустно, одиноко. мне нужно быть с кем то и разговаривать. когда я одна в моей голове куча мыслей, ужасных мыслей. мне очень грустно, очень. я хочу умереть, но я и хочу жить. не хочу расстраивать близких. в этой группе я больше 2 лет, много читала что пишут сюда люди и думала, у этих людей есть реальный мотив чтобы уйти из этого мира, а я что? а мне просто одиноко.", 1
-1,"Когда мне было плохо я всегда думал о том что кому то еще хуже чем мне. Но я достиг предела это уже невыносимо я очень устал я сдаюсь. Я хочу уже просто умереть что бы не чувствовать этого всего ...", 1
-1,"Ещё два года назад я потеряла самого близкого себе человека, к сожалению это очень сильно отобразилось на мое психические состояния, сейчас я живу суицидом, каждый день две-три попытки, почему то безуспешны, этому бывают разные причины на самом деле, где бы я не пыталась свести счеты с жизнью всегда что то мешало... послейднее время я стала задумываться о смысле жизни, скажу так многое стало меня даже пугать, меня стали пугать сами люди и то что происходит в мире каждый день, я уже не знаю что делать честно говоря, единственное что меня отвлекает это чтение книг, когда я это делаю прям все мысли не те уходят, но не могу же я всю жизнь провести в книгах....можно совет? Честно не хочу этого всего, я хочу что бы этот кошмар закончился как и эти мысли.....", 1
-1,"Панические атаки. Это ужасно. Из за них ты не можешь посещать многие места. Давление. Давление от родственнников, я не могу ходить в школу, мне там капец как плохо ( состояние ухудшается). В транспорте тоже самое. Слёзы. Постоянные, 24/7. Их невозможно остановить. И невыносимый страх, из за которого я никак не могу пойти туда, куда нужно. Прибавьте к этому навязчивый мысли. Итог? Это очень тяжело. Насчёт мыслей от sуициде, вы и так понимаете, о чем я. Это действительно невыносимо.", 1
-1,"Я дома, но я хочу домой", 1
-1,"как же блять жить тяжело", 1
-1,"я заебалась.больше нет сил.думаю скоро сорвусь.", 1
-1,"Блять это пиздец я уже не могу", 1
-1,"Никогда не связывайтесь с наркотиками. Поначалу весело, круто, море новых впечатлений, эмоций и состояний. Но в какой то момент вы теряете все и просто не можете остановиться, загоняя себя в ещё более глубокую яму, причиняя вред не только себе но и всем окружающим вас людям. Вы это осознаете но все равно раз за разом идёте употреблять. Хочу умереть. Устал. Никогда не допускайте даже мысли о том чтобы что-то попробовать.", 1
-1,"Порой кажется что я в этом мире чужой. Сама мысль о неотвратимости конца, не дает мне жить настоящим. Чтобы я не делал, чего-бы не добился... какой в этом смысл? Все мы лишь мгновение в бесконечном. По этой причине нет желания что-то делать. Чувствую себя эмоционально мертвым... Многие скажут что у меня крыша потекла и я просто не замечаю прекрасного вокруг. Может и так... а может это вы пытаетесь найти хоть что-то, за что стоило бы цепляться. Хотелось бы отойти от дел, но инстинкт самосохранения постоянно вставляет палки в колеса. Все это приходится терпеть из-за сбоя в матрице, из миллиона сперматозоидов в которых могли бы быть великие люди, самым быстрым оказался бесполезный я...", 1
-1,"Кто знает как избавиться от депрессии и бессонницы?", 1
-1,"Всем привет, я уже 4 год пыталась покончить жить самоубийством. Потому что после смерти дорого мне человека, я начала чувствовать только пустоту. Просто этот человек единственный кто меня всегда веселил, любил, и всегда заботился обо мне. Я знаю, что мне скажут. Забудь он уже покойник, я знаю что он уже мертв, что он уже труп располагавшийся в гробе. Я знаю всё это. Но мне так больно. Больно с такой силой..что мой путь к суициду состоялся в сильных последствиях. Что осталось от всего этого, только шрамы по всему телу. Таблетки которые ел каждый день, как еду. Вроде даже и помогало, избавиться от этих мыслей. Но потом все превратилось в клиническую депрессию, так еще и дереализацией. Я уже и говорила с психологами, говорят мол, пройдет..это подростковое ...всегда больно и грустно. Но почему тогда с детства... мне уже так больно ...неужели жизнь так и будет для меня плохой...эта лживая улыбка на лице..показывающийся что всё ""хорошо"". А дома Ты просто захлебываешься в слезах.. Я уже немогу терпеть....просто немогу... Простите что высказалась..но просто так больно...", 1
-1,"Второй год я уже нахожусь в депрессивном состоянии. Меня ничего не интересует, ничего не радует в жизни. Практически каждый день я думаю о суициде. Задумываюсь о том как лучше и эффективнее это сделать. Представляю в голове как бы это выглядело со стороны. Однажды это всё таки случилось и я наглоталась таблеток, но выжила как видишь к сожалению. Сейчас меня сдерживает не попробовать снова что-то один единственный человек, которому я не хочу причинять боль. Мама удерживает меня на этой земле сейчас. Из-за неё я всё ещё здесь нахожусь. Я понимаю что ей будет очень тяжело одной справляться с младшим братом, а положиться не на кого больше. Недавно умер последний близкий наш человек. Ждать поддержки не от кого больше. На данном этапе моей жизни я ничем не занимаюсь. Сижу дома и бухаю.Редко когда я выхожу на улицу и то только выгулять собаку. За этого год моего нездорового образа жизни я набрала +20 кг ,что добавила ещё и комплексы,замкнутость и неуверенность в себе.(с чем я пытаюсь бороться) Ночью я не сплю совсем. Удается уснуть лишь в 7-9 утра и то ненадолго.Бывает,вообще не сплю по несколько суток. Там вообще пиздец. Никому такого не пожелаю. Помимо этого ещё страдаю такой хуйней как селфхармф.У меня нет в жизни людей с которыми можно было бы поделиться всем этим. Никому не интересно как я живу на самом деле.", 1
-1,"Я осталась одна. Потерян смысл жизни. О суициде думаю давно, но тот кто меня заставлял бороться бросил меня, ушёл сам из жизни. Хочу уйти за ним. И не могу оставить эти мысли, они только усилились.", 1
-1,"А у вас тоже единственная причина что-бы не умирать это родители? Типа если бы я был сиротой/бездомным я бы уже давным давно сделал респаун.", 1
-1,"я просто расходую еду и воду, не приношу пользы. зачем мне жить?", 1
-1,"Полнейшая апатия в жизни. Работа - дом, серые будни. Куда - то пойти, нет ни сил, ни желания. Друзей так же нет. Чтобы найти девушку, пользуюсь сайтами знакомств, дайвинчик, но это ни к чему не приводит, так как не умею общаться с девушками, да и вообще с людьми. На улице подойти познакомиться не могу. Кто знает, может конец жизни близок!?", 1
-1,"мне так плохо морально это пизлец . честно я хочу уже умереть у меня нету цели на дальнейшую жизнь", 1
-1,"Страшное то что от всего устаешь и жить не хочется и не видишь в нем смысл, меня останавливает лишь то что мать в горе будет, мои дети без меня и если умру погибнет другой человек. Слишком сложно и тяжело. Словно существуешь а не живешь, нет цели на будущем и все раздражает.... ВСЕ. Черная полоса длиться с 2019 года, держалась как могла. Нет радости в жизни", 1
-1,"Стремлюсь к концу, концу моего нахождения на этом ""скафандре"" под названием тело. Всё ближе и ближе! И этот конец станет для меня настоящим счастьем - абсолютным покоем. Не станет меня - и вся это ""дерьмо"" не будет иметь никакой ценности.", 1
-1,"Я уже не могу терпеть это всё дерьмо. Я не могу никому высказаться по этому по этому поводу свотм близким, так как это бессмысленно и в ответ ничего не получу. Я устала жить, у меня просто нет сил что либо делать. У меня нет желания к чему-то стремиться. Я потеряла смысл жизни. В последнее время, у меня частенько бывают перепады настроения и выходит хуйня. Всё это дерьмо началось примерно с 8-9 лет. Я живу с отцом и с ним сейчас построить нормальные отношения нереально. Раньше мы с ним хорошо общались, всё было ахуенно до того момента, пока он не привёл в ""нашу семью"" женщину, так скажем. У нас часто случались ссоры, меня могли не только орать,а ещё и бить. В школе надо мной дноклассники могут часто шутить, оскорблять, раньше я на этом сильно зациклинывалась, сейчас же стало как-то похуй. Меня никто не понимает, мне лень что-то вообще делать. Я не вижу в будущем себя кем-то. У меня не получается с этим справиться. Я ненавижу свою жизнь, ненавижу своего отца. Я могла бы сходить к психологу, но у меня нет такой возможности, уже 1000 раз разговаривала на эту тему с ним, но ему как-то похуй. За последние 9 лет я 3 раза сбегала из дома, и конечно же без полиции это не обошлось. Я стала более агрессивной и ненавижу, когда до меня кто-то прикасается, хотя раньше такого не было. Я пыталась поменять свой характер, пыталась изменить свою жизнь в лучшую сторону, пыталась наладить отношения с отцом, но ничего не получается. Я сдаюсь просто. Множество раз я резалась и были мысли повеситься или спрыгнуть с крыши, но меня постоянно что-то останавливало. Не знаю, что делать. И вообще в принципе мне впадлу жить, держусь на волоске. Я перестала уже верить и надеяться, что всё будет хорошо,потому что я уже потеряла смысл.", 1
-1,"Всё в этой жизни предельно: боль, которую ты способен вытерпеть; слова, которые ты готов и способен выслушать; жизненные моменты, которые ты ещё хоть как-то, но способен пережить. Но всё это предельно, нет ничего невозможного, но и у этого возможного есть свой предел. И в какой-то момент своей жизни, ты понимаешь, вот он — этот момент, когда всё стало предельно. Ты начинаешь осознавать, что ты разломлен напополам, что ты не можешь больше склеиться. Социум лицемерных фальшивок сломал тебя. И всё это не имеет срока давности. Ты каждое мгновенье помнишь, как сегодняшний день. И лишь твой сточенный стержень сопротивляется глубокой депрессии, в которую тебя загнало общество двуличных потребителей. Ты вынужден нацепить на себя маску непоколебимости и жёсткости, чтобы никто не смог нанести тебе фатальный удар под дых.", 1
-1,"На меня постоянно кричит мама, не из за чего... Однажды когда мы собирались ехать к двоюродной бабушке, но во время того как мы собирались, на меня очень сильно кричала мама, даже не кричала, а орала, она меня называла тварью, пиздаболкой, скатиной, дурой, тупой, мразью и сказала, что лучше бы меня не рожала, я всем мешаю и всегда все ломаю, я не хочу жить!!! Ещё она говорила,что я не кому не нужна, папа меня бросил когда мне был 1 годик и бабушке тоже я ненужна буду, и мама меня сдаст в дет дом, но... Бабушка... Я живу ТОЛЬКО ради бабушки, она меня всегда поддержит, она меня успокоит, выслушает, но даже некоторую информацию я не могу ей доверять, меня как будто что то держит, не знаю что... Бабушка с мамой поссорились уже давно и поэтому она не может ей приказать, что бы она на меня не орала и не избивала ремнем. Я уже резалась, кусала губы до крови, в школе я хожу в маске что бы не видели этого... Но и там меня из за этого гнобят, говорят,что я дед инсайд недоделанный, что я чмо, я больше так не могу! Не так давно меня лишили кайфового и единственного дела которое позволяет мне избавляться от моральной боли, а все из-за какой то там прививки на манту... В общем, дело было так. Утром в понедельник я пошла в школу и нам дали бумажки которые должны подписать родители (а в воскресенье вечером я как раз резалась, то есть порезы были ещё чуть чуть свежие так скажем), я пришла домой и начала упрашивать маму,что бы она подписала нет, но... Сколько бы я не пыталась, не получилось, и мне пришлось ей рассказать, она меня поддержала, что то там говорила, но не суть, факт то что теперь когда она на меня накричит, то через некоторое время зовёт и говорит, что бы я ей показала руки. Я Просто хочу, что бы поскорее все это закончилось! Ну вот почему?! Что я делаю не так?! Я учусь на 5 и 4, делаю уборку по дому! И все равно я не та которую хочет мама... Ещё одна проблема... Мое любимое занятие это гимнастка, я с 2-ух лет ходила на танцы, проходила туда 9 лет, сейчас же я их бросила и прошу у мамы записать меня на художественную гимнастику, но она не хочет меня отдавать так как она ходит к экстрасенсам и они ей сказали что будет травма спины, у меня очень хорошая растяжка и гибкость, ну и что?! Я же не могу всю жизнь заниматься дома? У меня отняли любимое дело, на меня орет мама, меня обзывают, я всегда все ломаю, ну почему..? Почему я родилась такой? Если маме что то не нравится во мне, то нафига меня надо было рожать?! Я что её просила?! Последнее время я перестала и бабушке все рассказывать, потому что вижу как она расстраивается и плачет... Я уже думала все, что только можно, как можно заменить резанье? Я так не смогу! Мне надо как то выплескивать моральную боль, но как..?", 1
-1,"Борюсь с мыслями уже давно. Просто хочу все это закончить. Просто не могу определить способ. Уже была в психушке, после нее только хуже. Когда говорят, что все будет хорошо, то эти люди просто не были в депрессивном состоянии...", 1
-1,"Жизнь ебаная хуйня, зачем что-то делать если в конечном итоге все равно ты ничего не получишь. Я ебала это второе место.", 1
-1,"я чмо", 1
-1,"Были моменты когда хотелось умереть ,даже очень. Но всячески это отдолялось. То по близости не было высокого дома, то куда-то надо было идти , то кто-то звонил, то срабатывал инстинкт самосохранения шла гулять с кем нибудь, то к бабушке. Хотя мысли лезли о самоубийстве в такие моменты через край . Однажды даже снилось, что я оставляю все свои вещи включая телефон и ухожу на всегда. Даже солнечная погода почти не радует, совсем. Очень хорошо держат родственники. А так хочется умереть .Спрашиваешь себя почему ? А на вопросы нет ответов . Страхи , волнения , переживания это все свойственно человеку. Но не ужели тебя уже не радует то , что радовало раньше облака , голубое небо ,хорошая погода. ? Не ужели этот план самоубийства ты хочешь воплотить , зная что будут огорчены очень сильно и наверное сойдут с ума , узнав что вот так. Наверняка не хватит смелости на такой поступок . Да, жизнь не сахар. Но вернуть мы ее никогда не сможем . И такое двоякое чувство хочется умереть , но и по жить тоже . Такие мысли: если ты умрешь , то больше не увидишь прекрасного закатака , твои родственники будут винить что не доглядели , почему так все произошло , неужели так боялась того , или из за этого. Все же было , живём в достатке, а почему так? Чего не хватало? Мне не удобно разговаривать на такую тему с родственниками , даже если спросят , отшучусь так скажем. Было ещё такой сон падение с самого высокого этажа . Чувства были разные и облегчения и чувство ошибки , и немного стыда , и страха . И тому подобное Хотелось вскрыть себе вены .", 1
-1,"Эм привет,и я так понел тут выговариваются.честно я хочу умереть уже лет как 6,к слову мне 19.я не знаю почему я хочу умереть.вроде и живу не плохо.семья есть,девушка есть.но почемуто все ровно тянет умереть.я здерживаюсь только из за того что у меня есть девушка и младшие которые уже привыкли ко мне.а так я не вижу смысла в жизни.не думаю что я добьюсь чегото особенного.главное что забавно у меня была девушка.я провстречался с ней 3 года.а она меня бросила.да я понимаю такое бывает и на этом жизень не кончаеться.но было обидно думаю это оставило след на мне.но суициднуться я хотел еще до нее.может проблема в семье?может не хватает их поддержки?одобрение родителей?или чего то еще?много вопросов и не одного ответа.и самое паршивое что я не знаю из за чего я хочу умереть.меня все устраивает в жизни я доволен ей .но постоянно думаю о том как мне лучше умереть или убить когото.хочеться прийти в коледж и просто устроить кровавую баню.у меня нету повода для агрессии или депресии.но так хочеться умереть или когото убить.очень часто о таком думаю.и не могу остановить этот поток мыслей.я не когда не боялся испытаний или трудностей в жизни.но я постоянно хочу умереть.это меня бесит и не дает спать.я хочу умереть просто не могу.резал руки пытался повеситься пару раз откачивали.шамы на руках до сихпор есть.я не знаю для чего я это пишу.скорей всего чтобы выговориться.ведь я не могу сказать это своей родне,девушке,друзьям.не хочу им морочить голову.", 1
-1,"Жизнь уже никогда не наладится, мне не светит ничего кроме учёбы в каком-нибудь ПТУ, моя мама меня безмерно любит и от этого факта мне ещё хуже. Я не хочу это продолжать, мне хочется разорвать весь этот прочный круг моей бесполезной жизни. Я хочу умереть, но как же будет тяжело замечательным людям вокруг меня.", 1
-1,"Я очень мечтаю о смерти , но она за мной не приходит. У меня серьезные проблемы со здоровьем , ооочень сильные боли в лице, зубах , половина лица не двигается после операции которую мне сделал один ублюдок . Я не могу есть я не могу говорить. Я умираю в страшных муках 24 часа в сутки , ничего не облегчают мои боли ! Я устала это все терпеть! А все только хуже и хуже. Помогите как умереть чтобы не спасли , что выпить чтобы заснуть уже навечно чтобы это прекратить", 1
-1,"Такое чувство , что вроде счастлив , всё хорошо , а в глубине души хочется сдохнуть.", 1
-1,"Мне морально хуёво. Я каждый день умираю,с каждым днём всё хуже и хуже. Я ведь просто хочу почувствовать себя нужной,чтобы мне сказали ""солнце я люблю тебя ,я с тобой,мы все перенесем вместе"". Но я понимаю что такого человека нет и никогда не будет. Я сама всё порчу,я сама во всем виновата ,все люди которые появиляются в моей жизни ,они все временны . Я рано или поздно останусь опять одна. Я ненавижу это состояние", 1
-1,"Мне 35 лет. В прошлом году развёлся с женой. Есть ребёнок. За последние полгода натворил столько дичи, что кроме матери никому больше не нужен. Да и она уже на грани срыва. Ребёнок меня презирает. У меня хорошая работа, но я перестал за неё держаться. Бухаю каждый день. Был и у психолога, и у психиатра. Всё это бессмысленно. Просто хочу умереть. Каждый день думаю об этом. Мысль, что прошлую счастливую жизнь уже не вернуть назад - только подстегивает к этому. Просто хочется заснуть, и больше никогда не просыпаться", 1
-1,"Вот я уже не знаю что делать... Заебался пол жизни бороться за свою жизнь. Человек вроде взрослый, а сука смысла жизни нет. Нет ни какой мотивации на жизнь. Хочется закрыть глаза и сделать шаг в ни куда. Для меня это кнопка reset. Мне кажется, а точнее я уверен, что новая жизнь будет куда лучше этой. Держит только мать, которая и так страдает из-за меня... Я даже план уже придумал как уйти в мир иной и гоняю с ним несколько лет. А хочется как в детстве. Когда я проснулся, задрал шторы и увидел в окно первый снег. Мне тогда лет 7 было и это единственное что помню жизнерадостного. Самооценка спущена к нулю. По жизни не удался вообще. И ни какой психотерапевт не может мне помочь. Думал наркотики выход, хер там плавал. Только усугубил жизнь употреблением и теперь борюсь ещё с зависимостью... Думаю скоро покончить со всем. Так по крайней мере мне будет гораздо легче. Ни какой депрессии, ни каких планов и представлений как сдохну, ни какой пустоты внутри, ни каких бессонных ночей, ни какого одиночества. Я и так всё проебал, что только можно было.... Я даже не знаю что такое любовь, ведь я всегда был один, а сейчас в отношениях я не знаю как себя вести. Это тоже пиздец как убивает. И что только во мне она нашла? А ведь тоже переживает. А я ни чего поделать не могу... Мне только в моменте легко, когда обнимаю свою девушку. Только тогда внутри чувствуется нужность кому-то. Видимся мы редко, из-за её учёбы. А остальное время, это ебаное одиночество, депрессия или вообще апатия. Нервы уже не в порядке из-за употреблений, психике пизда пришла, что аж резал себя. Что бы в чувства прийти, что я тут и ни куда не делся. Друзей кстати вообще не осталось, ибо это были просто попутчики по жизни. Работа не спасает, а усугубляет, ибо пришлось идти к матери на работу. На другую не возьмут из-за судимостей. Чё-т и так много написал. Если хоть как-то дочитал до конца и не так долго тебя мучают эти мысли, скорей избавляйся от них. У тебя всё получится. Не доводи себя, до моего состояния. Ибо это пиздец полный, мысли уже назойливые и вижу порой флешбеки как я лечу вниз....", 1
-1,"Все больше ловлю себя на мыслях ,что хочу умереть. Так минимум полгода. Я активный, довольно открытый, работаю над собой много, близким помогаю. Думаю нужно трудотерапией преодолевать кризисы, но этот кризис так затянулся что я просто выдохся до истощения. Хочу справиться с этим но не получается, если кто-то готов помочь, буду очень рад. Одиночество очень беспокоит.", 1
-1,"Я не знаю как выйти из этого состояния. И человек взрослый, и голова вроде не пустая. А просто нет никого рядом и никакой поддержки. Очень больно..", 1
-1,"Как же все надоело и хочется самоуничтожиться", 1
-1,"хочу чтобы меня эвтанизировали к хуям так как я не работоспособный вообще", 1
-1,"В последнее время я поняла, что практически перестала испытывать какие либо эмоции. Меня ничего не огорчает, не радует. Я просто чувствую пустоту внутри. Я даже не могу вспомнить, когда в последний раз была по настоящему счастлива. Появилось желание отгородиться от всех. Я пересылала выходить на улицу, не с кем больше не общаюсь. Не понимаю, что со мной происходит.", 1
-1,"Я уже на пороге сделать шаг в пропасть....", 1
-1,"Как же я устала, просто нет сил. Я вечно устаю, всегда, эта усталость уже часть меня. Школа, экзамены, проблемы с родителями, одиночество, я так устала от всего этого. Я не знаю, что будет в будущем, хотя ничего хорошего. Нужно сказать, у меня есть диагноз(смешанные расстройства поведения и эмоций: дереализация, тревожность, ОКР, навязчивость,фобии, диссоциативное расстройство, гипохондрия, самоповреждения, РПП), я пью антидепрессанты и нормотимики, но они не помогают, однако психиатр в нашем городе куда-то делся(они сами не знают, где она), а ехать в другой город нет денег. Я просто устала от всего, смысл бороться, если всё равно вся жизнь будет ужасной.", 1
-1,"Вопрос такой, как вернуть желание жить? Когда ничего не радует( внутри пустота( что хочется просто уйти и все(", 1
-1,"Я бы хотела рассказать о своей проблеме и очень надеюсь что поможет. Я хочу умиреть, мой самый близкий мне человек умер. Любое воспоминание о ней делает больно, будь то оно хорошее или плохое. Начало сносить крышу, истерики, панические атаки. Люди начинают боятся меня, это страшно. Этот человек, очень мне дорог был. Был с самого рождения рядом. Страшно теперь, что перед глазами она в земле. Сердце часто стало болеть. Один раз всё дошло до порезов, правда не глубоких. Мне страшно причинять себе боль, убивать себя, но и по-другому я не могу...", 1
-1,"Мне плохо, я теряюсь", 1
-1,"Все я так больше не могу(", 1
-1,"Теперь мне точно ничего не останется, как натянуть петлю на шею. В связи последними событиями у меня в глубине души теплилась надежда, что когда-нибудь получится мигрировать из рашки в Европу, но т.к из-за последних событий все визы обнулены, то врят ли теперь даже можно мечтать уехать из этой помойки. Теперь будущего точно нет, а все из-за того, что не повезло родиться не там, где хорошие условия для жизни. Менять теперь нечего, все всегда будет становится хуже с такими ценами, курсом доллара, постоянными войнами с мирными странами. Ни хрена от нас не зависит.", 1
-1,"как же хочется сдохнуть, всё заебало, заебало это терпеть каждый день.", 1
-1,"Тупо трясет, живу в Украине. Каждую минуту всё хуже и хуже, тупо стрёмно от каждого звука. На телефоне 4%, что больше даёт страха", 1
-1,"я бы ушла из этой жизни без каких либо сожалений, но я боюсь, что некоторым будет грустно. я ненавижу этот мир, потому что только деньги имеют значение, все потеряли уважение к друг другу. будто мир сошёл с ума. ничего больше не понимаю", 1
-1,"не буду писать что на душе,а то ещё заблочат за призыв к суициду", 1
-1,"Нет ничего хуже осознания своей никому не нужности. Нет ничего за что можно было ухватиться в жизни. Юность я потратил зря, никого не любя. Потратил я его на праздность, игры и веселье не думая о дне завтрашнем. Сижу теперь у разбитого корыта, в свои то 22. Нет ни образования чтобы получить работу, ни близких, кто смог бы поддержать. На серце боль и печаль, а в голове сплошной тумань. Голова лезеть в петлю, а рука проситься под нож. И спасения нет, ведь у других то тоже дела и проблемы. Стыдно просить помощи, а себе не помочь. Прощай жестокий мир, а свое я прожил.", 1
